Edrude_ind 		 Edrude_dhf
     -0.00000234       0.00000013
     -0.00000424       0.00000019
     -0.00000251       0.00000004
     -0.00000786       0.00000032
     -0.00000391      -0.00000009
     -0.00000144      -0.00000002
     -0.00000302      -0.00000009
     -0.00000495      -0.00000012
     -0.00006762       0.00000298
     -0.00001223       0.00000022
     -0.00004061      -0.00000299
     -0.00000119      -0.00000007
     -0.00000115      -0.00000002
     -0.00000694      -0.00000007
     -0.00001593      -0.00000072
     -0.00002696      -0.00000004
     -0.00000245      -0.00000014
     -0.00000479       0.00000021
     -0.00000967      -0.00000083
     -0.00004642      -0.00000470
     -0.00000549       0.00000001
     -0.00000501      -0.00000018
     -0.00000072      -0.00000002
     -0.00000086       0.00000003
     -0.00001694       0.00000060
     -0.00001026       0.00000106
     -0.00000095      -0.00000002
     -0.00000191      -0.00000007
     -0.00004081      -0.00000885
     -0.00000087      -0.00000001
     -0.00003578      -0.00000533
     -0.00000375       0.00000004
     -0.00004582      -0.00000246
     -0.00001546       0.00000069
     -0.00000141       0.00000002
     -0.00000611       0.00000050
     -0.00000337       0.00000017
     -0.00001052       0.00000039
     -0.00000096       0.00000003
